source,f1,f2
15,-0.89254344,-1.0541275
8,-0.9980704,-1.0613693
14,-1.0558124,-1.0791721
2,-1.0088309,-1.0439202
11,-1.1292678,-1.073223
16,-1.1344557,-1.1009018
5,1.6927145,-3.1064625
4,1.7337841,-3.2018814
18,-0.97830814,-1.0324147
12,-0.8742448,-1.0091674
6,-1.0135672,-1.0267043
9,-0.9917211,-1.0186527
7,-0.92570317,-1.0367205
1,-0.9199864,-1.0405251
10,-1.0712671,-1.1019319
13,-0.7937675,-1.0288584
3,-1.0176697,-1.0645075
